DataSeries,period_raw,value,date,is_missing,is_zero,lag_1,pct_change,is_outlier_iqr,lower_bound,upper_bound
Information & Communications,1992Aug,70,1992-08-01,False,False,70.0,0.0,False,-401.25,1044.75
Information & Communications,1992Sep,62,1992-09-01,False,False,70.0,-0.11428571428571432,False,-401.25,1044.75
Information & Communications,1992Oct,59,1992-10-01,False,False,62.0,-0.048387096774193505,False,-401.25,1044.75
Information & Communications,1992Nov,58,1992-11-01,False,False,59.0,-0.016949152542372836,False,-401.25,1044.75
Information & Communications,1992Dec,61,1992-12-01,False,False,58.0,0.051724137931034475,False,-401.25,1044.75
Information & Communications,1993Jan,59,1993-01-01,False,False,61.0,-0.032786885245901676,False,-401.25,1044.75
Information & Communications,1993Feb,56,1993-02-01,False,False,59.0,-0.05084745762711862,False,-401.25,1044.75
Information & Communications,1993Mar,88,1993-03-01,False,False,56.0,0.5714285714285714,False,-401.25,1044.75
Information & Communications,1993Apr,72,1993-04-01,False,False,88.0,-0.18181818181818177,False,-401.25,1044.75
Information & Communications,1993May,83,1993-05-01,False,False,72.0,0.15277777777777768,False,-401.25,1044.75
Information & Communications,1993Jun,71,1993-06-01,False,False,83.0,-0.14457831325301207,False,-401.25,1044.75
Information & Communications,1993Jul,91,1993-07-01,False,False,71.0,0.2816901408450705,False,-401.25,1044.75
Information & Communications,1993Aug,54,1993-08-01,False,False,91.0,-0.4065934065934066,False,-401.25,1044.75
Information & Communications,1993Sep,59,1993-09-01,False,False,54.0,0.09259259259259256,False,-401.25,1044.75
Information & Communications,1993Oct,81,1993-10-01,False,False,59.0,0.3728813559322033,False,-401.25,1044.75
Information & Communications,1993Nov,59,1993-11-01,False,False,81.0,-0.2716049382716049,False,-401.25,1044.75
Information & Communications,1993Dec,72,1993-12-01,False,False,59.0,0.22033898305084754,False,-401.25,1044.75
Information & Communications,1994Jan,64,1994-01-01,False,False,72.0,-0.11111111111111116,False,-401.25,1044.75
Information & Communications,1994Feb,67,1994-02-01,False,False,64.0,0.046875,False,-401.25,1044.75
Information & Communications,1994Mar,73,1994-03-01,False,False,67.0,0.08955223880597019,False,-401.25,1044.75
Information & Communications,1994Apr,82,1994-04-01,False,False,73.0,0.12328767123287676,False,-401.25,1044.75
Information & Communications,1994May,74,1994-05-01,False,False,82.0,-0.09756097560975607,False,-401.25,1044.75
Information & Communications,1994Jun,78,1994-06-01,False,False,74.0,0.054054054054053946,False,-401.25,1044.75
Information & Communications,1994Jul,58,1994-07-01,False,False,78.0,-0.2564102564102564,False,-401.25,1044.75
Information & Communications,1994Aug,88,1994-08-01,False,False,58.0,0.5172413793103448,False,-401.25,1044.75
Information & Communications,1994Sep,67,1994-09-01,False,False,88.0,-0.23863636363636365,False,-401.25,1044.75
Information & Communications,1994Oct,84,1994-10-01,False,False,67.0,0.25373134328358216,False,-401.25,1044.75
Information & Communications,1994Nov,74,1994-11-01,False,False,84.0,-0.11904761904761907,False,-401.25,1044.75
Information & Communications,1994Dec,83,1994-12-01,False,False,74.0,0.12162162162162171,False,-401.25,1044.75
Information & Communications,1995Jan,83,1995-01-01,False,False,83.0,0.0,False,-401.25,1044.75
Information & Communications,1995Feb,93,1995-02-01,False,False,83.0,0.12048192771084332,False,-401.25,1044.75
Information & Communications,1995Mar,82,1995-03-01,False,False,93.0,-0.11827956989247312,False,-401.25,1044.75
Information & Communications,1995Apr,74,1995-04-01,False,False,82.0,-0.09756097560975607,False,-401.25,1044.75
Information & Communications,1995May,76,1995-05-01,False,False,74.0,0.027027027027026973,False,-401.25,1044.75
Information & Communications,1995Jun,93,1995-06-01,False,False,76.0,0.2236842105263157,False,-401.25,1044.75
Information & Communications,1995Jul,87,1995-07-01,False,False,93.0,-0.06451612903225812,False,-401.25,1044.75
Information & Communications,1995Aug,92,1995-08-01,False,False,87.0,0.05747126436781613,False,-401.25,1044.75
Information & Communications,1995Sep,75,1995-09-01,False,False,92.0,-0.18478260869565222,False,-401.25,1044.75
Information & Communications,1995Oct,98,1995-10-01,False,False,75.0,0.30666666666666664,False,-401.25,1044.75
Information & Communications,1995Nov,89,1995-11-01,False,False,98.0,-0.09183673469387754,False,-401.25,1044.75
Information & Communications,1995Dec,88,1995-12-01,False,False,89.0,-0.011235955056179803,False,-401.25,1044.75
Information & Communications,1996Jan,94,1996-01-01,False,False,88.0,0.06818181818181812,False,-401.25,1044.75
Information & Communications,1996Feb,83,1996-02-01,False,False,94.0,-0.11702127659574468,False,-401.25,1044.75
Information & Communications,1996Mar,105,1996-03-01,False,False,83.0,0.2650602409638554,False,-401.25,1044.75
Information & Communications,1996Apr,82,1996-04-01,False,False,105.0,-0.21904761904761905,False,-401.25,1044.75
Information & Communications,1996May,110,1996-05-01,False,False,82.0,0.3414634146341464,False,-401.25,1044.75
Information & Communications,1996Jun,108,1996-06-01,False,False,110.0,-0.018181818181818188,False,-401.25,1044.75
Information & Communications,1996Jul,120,1996-07-01,False,False,108.0,0.11111111111111116,False,-401.25,1044.75
Information & Communications,1996Aug,106,1996-08-01,False,False,120.0,-0.1166666666666667,False,-401.25,1044.75
Information & Communications,1996Sep,124,1996-09-01,False,False,106.0,0.16981132075471694,False,-401.25,1044.75
Information & Communications,1996Oct,124,1996-10-01,False,False,124.0,0.0,False,-401.25,1044.75
Information & Communications,1996Nov,121,1996-11-01,False,False,124.0,-0.024193548387096753,False,-401.25,1044.75
Information & Communications,1996Dec,128,1996-12-01,False,False,121.0,0.05785123966942152,False,-401.25,1044.75
Information & Communications,1997Jan,138,1997-01-01,False,False,128.0,0.078125,False,-401.25,1044.75
Information & Communications,1997Feb,107,1997-02-01,False,False,138.0,-0.2246376811594203,False,-401.25,1044.75
Information & Communications,1997Mar,137,1997-03-01,False,False,107.0,0.28037383177570097,False,-401.25,1044.75
Information & Communications,1997Apr,131,1997-04-01,False,False,137.0,-0.04379562043795615,False,-401.25,1044.75
Information & Communications,1997May,110,1997-05-01,False,False,131.0,-0.16030534351145043,False,-401.25,1044.75
Information & Communications,1997Jun,117,1997-06-01,False,False,110.0,0.06363636363636371,False,-401.25,1044.75
Information & Communications,1997Jul,138,1997-07-01,False,False,117.0,0.17948717948717952,False,-401.25,1044.75
Information & Communications,1997Aug,119,1997-08-01,False,False,138.0,-0.1376811594202898,False,-401.25,1044.75
Information & Communications,1997Sep,140,1997-09-01,False,False,119.0,0.17647058823529416,False,-401.25,1044.75
Information & Communications,1997Oct,118,1997-10-01,False,False,140.0,-0.15714285714285714,False,-401.25,1044.75
Information & Communications,1997Nov,98,1997-11-01,False,False,118.0,-0.1694915254237288,False,-401.25,1044.75
Information & Communications,1997Dec,114,1997-12-01,False,False,98.0,0.16326530612244894,False,-401.25,1044.75
Information & Communications,1998Jan,94,1998-01-01,False,False,114.0,-0.17543859649122806,False,-401.25,1044.75
Information & Communications,1998Feb,108,1998-02-01,False,False,94.0,0.14893617021276606,False,-401.25,1044.75
Information & Communications,1998Mar,129,1998-03-01,False,False,108.0,0.19444444444444442,False,-401.25,1044.75
Information & Communications,1998Apr,124,1998-04-01,False,False,129.0,-0.03875968992248058,False,-401.25,1044.75
Information & Communications,1998May,130,1998-05-01,False,False,124.0,0.048387096774193505,False,-401.25,1044.75
Information & Communications,1998Jun,134,1998-06-01,False,False,130.0,0.03076923076923066,False,-401.25,1044.75
Information & Communications,1998Jul,127,1998-07-01,False,False,134.0,-0.052238805970149294,False,-401.25,1044.75
Information & Communications,1998Aug,117,1998-08-01,False,False,127.0,-0.07874015748031493,False,-401.25,1044.75
Information & Communications,1998Sep,120,1998-09-01,False,False,117.0,0.02564102564102555,False,-401.25,1044.75
Information & Communications,1998Oct,155,1998-10-01,False,False,120.0,0.29166666666666674,False,-401.25,1044.75
Information & Communications,1998Nov,114,1998-11-01,False,False,155.0,-0.2645161290322581,False,-401.25,1044.75
Information & Communications,1998Dec,129,1998-12-01,False,False,114.0,0.13157894736842102,False,-401.25,1044.75
Information & Communications,1999Jan,151,1999-01-01,False,False,129.0,0.1705426356589148,False,-401.25,1044.75
Information & Communications,1999Feb,124,1999-02-01,False,False,151.0,-0.17880794701986757,False,-401.25,1044.75
Information & Communications,1999Mar,180,1999-03-01,False,False,124.0,0.4516129032258065,False,-401.25,1044.75
Information & Communications,1999Apr,184,1999-04-01,False,False,180.0,0.022222222222222143,False,-401.25,1044.75
Information & Communications,1999May,219,1999-05-01,False,False,184.0,0.1902173913043479,False,-401.25,1044.75
Information & Communications,1999Jun,209,1999-06-01,False,False,219.0,-0.045662100456621,False,-401.25,1044.75
Information & Communications,1999Jul,260,1999-07-01,False,False,209.0,0.2440191387559809,False,-401.25,1044.75
Information & Communications,1999Aug,195,1999-08-01,False,False,260.0,-0.25,False,-401.25,1044.75
Information & Communications,1999Sep,252,1999-09-01,False,False,195.0,0.2923076923076924,False,-401.25,1044.75
Information & Communications,1999Oct,277,1999-10-01,False,False,252.0,0.0992063492063493,False,-401.25,1044.75
Information & Communications,1999Nov,258,1999-11-01,False,False,277.0,-0.06859205776173283,False,-401.25,1044.75
Information & Communications,1999Dec,303,1999-12-01,False,False,258.0,0.17441860465116288,False,-401.25,1044.75
Information & Communications,2000Jan,304,2000-01-01,False,False,303.0,0.0033003300330032292,False,-401.25,1044.75
Information & Communications,2000Feb,358,2000-02-01,False,False,304.0,0.17763157894736836,False,-401.25,1044.75
Information & Communications,2000Mar,506,2000-03-01,False,False,358.0,0.4134078212290502,False,-401.25,1044.75
Information & Communications,2000Apr,419,2000-04-01,False,False,506.0,-0.17193675889328064,False,-401.25,1044.75
Information & Communications,2000May,379,2000-05-01,False,False,419.0,-0.09546539379474939,False,-401.25,1044.75
Information & Communications,2000Jun,348,2000-06-01,False,False,379.0,-0.08179419525065967,False,-401.25,1044.75
Information & Communications,2000Jul,345,2000-07-01,False,False,348.0,-0.008620689655172376,False,-401.25,1044.75
Information & Communications,2000Aug,286,2000-08-01,False,False,345.0,-0.17101449275362324,False,-401.25,1044.75
Information & Communications,2000Sep,260,2000-09-01,False,False,286.0,-0.09090909090909094,False,-401.25,1044.75
Information & Communications,2000Oct,239,2000-10-01,False,False,260.0,-0.08076923076923082,False,-401.25,1044.75
Information & Communications,2000Nov,231,2000-11-01,False,False,239.0,-0.03347280334728031,False,-401.25,1044.75
Information & Communications,2000Dec,209,2000-12-01,False,False,231.0,-0.09523809523809523,False,-401.25,1044.75
Information & Communications,2001Jan,184,2001-01-01,False,False,209.0,-0.11961722488038273,False,-401.25,1044.75
Information & Communications,2001Feb,219,2001-02-01,False,False,184.0,0.1902173913043479,False,-401.25,1044.75
Information & Communications,2001Mar,210,2001-03-01,False,False,219.0,-0.04109589041095896,False,-401.25,1044.75
Information & Communications,2001Apr,180,2001-04-01,False,False,210.0,-0.1428571428571429,False,-401.25,1044.75
Information & Communications,2001May,177,2001-05-01,False,False,180.0,-0.01666666666666672,False,-401.25,1044.75
Information & Communications,2001Jun,175,2001-06-01,False,False,177.0,-0.011299435028248594,False,-401.25,1044.75
Information & Communications,2001Jul,189,2001-07-01,False,False,175.0,0.08000000000000007,False,-401.25,1044.75
Information & Communications,2001Aug,199,2001-08-01,False,False,189.0,0.05291005291005302,False,-401.25,1044.75
Information & Communications,2001Sep,178,2001-09-01,False,False,199.0,-0.10552763819095479,False,-401.25,1044.75
Information & Communications,2001Oct,218,2001-10-01,False,False,178.0,0.2247191011235956,False,-401.25,1044.75
Information & Communications,2001Nov,157,2001-11-01,False,False,218.0,-0.2798165137614679,False,-401.25,1044.75
Information & Communications,2001Dec,164,2001-12-01,False,False,157.0,0.04458598726114649,False,-401.25,1044.75
Information & Communications,2002Jan,213,2002-01-01,False,False,164.0,0.2987804878048781,False,-401.25,1044.75
Information & Communications,2002Feb,200,2002-02-01,False,False,213.0,-0.06103286384976525,False,-401.25,1044.75
Information & Communications,2002Mar,228,2002-03-01,False,False,200.0,0.1399999999999999,False,-401.25,1044.75
Information & Communications,2002Apr,221,2002-04-01,False,False,228.0,-0.030701754385964897,False,-401.25,1044.75
Information & Communications,2002May,212,2002-05-01,False,False,221.0,-0.040723981900452455,False,-401.25,1044.75
Information & Communications,2002Jun,204,2002-06-01,False,False,212.0,-0.037735849056603765,False,-401.25,1044.75
Information & Communications,2002Jul,220,2002-07-01,False,False,204.0,0.07843137254901955,False,-401.25,1044.75
Information & Communications,2002Aug,218,2002-08-01,False,False,220.0,-0.009090909090909038,False,-401.25,1044.75
Information & Communications,2002Sep,207,2002-09-01,False,False,218.0,-0.050458715596330306,False,-401.25,1044.75
Information & Communications,2002Oct,237,2002-10-01,False,False,207.0,0.14492753623188404,False,-401.25,1044.75
Information & Communications,2002Nov,179,2002-11-01,False,False,237.0,-0.24472573839662448,False,-401.25,1044.75
Information & Communications,2002Dec,144,2002-12-01,False,False,179.0,-0.1955307262569832,False,-401.25,1044.75
Information & Communications,2003Jan,166,2003-01-01,False,False,144.0,0.15277777777777768,False,-401.25,1044.75
Information & Communications,2003Feb,179,2003-02-01,False,False,166.0,0.07831325301204828,False,-401.25,1044.75
Information & Communications,2003Mar,231,2003-03-01,False,False,179.0,0.2905027932960893,False,-401.25,1044.75
Information & Communications,2003Apr,190,2003-04-01,False,False,231.0,-0.17748917748917747,False,-401.25,1044.75
Information & Communications,2003May,198,2003-05-01,False,False,190.0,0.042105263157894646,False,-401.25,1044.75
Information & Communications,2003Jun,229,2003-06-01,False,False,198.0,0.15656565656565657,False,-401.25,1044.75
Information & Communications,2003Jul,256,2003-07-01,False,False,229.0,0.11790393013100431,False,-401.25,1044.75
Information & Communications,2003Aug,240,2003-08-01,False,False,256.0,-0.0625,False,-401.25,1044.75
Information & Communications,2003Sep,247,2003-09-01,False,False,240.0,0.029166666666666563,False,-401.25,1044.75
Information & Communications,2003Oct,232,2003-10-01,False,False,247.0,-0.06072874493927127,False,-401.25,1044.75
Information & Communications,2003Nov,180,2003-11-01,False,False,232.0,-0.22413793103448276,False,-401.25,1044.75
Information & Communications,2003Dec,185,2003-12-01,False,False,180.0,0.02777777777777768,False,-401.25,1044.75
Information & Communications,2004Jan,195,2004-01-01,False,False,185.0,0.054054054054053946,False,-401.25,1044.75
Information & Communications,2004Feb,206,2004-02-01,False,False,195.0,0.05641025641025643,False,-401.25,1044.75
Information & Communications,2004Mar,236,2004-03-01,False,False,206.0,0.14563106796116498,False,-401.25,1044.75
Information & Communications,2004Apr,193,2004-04-01,False,False,236.0,-0.18220338983050843,False,-401.25,1044.75
Information & Communications,2004May,218,2004-05-01,False,False,193.0,0.1295336787564767,False,-401.25,1044.75
Information & Communications,2004Jun,196,2004-06-01,False,False,218.0,-0.1009174311926605,False,-401.25,1044.75
Information & Communications,2004Jul,234,2004-07-01,False,False,196.0,0.19387755102040827,False,-401.25,1044.75
Information & Communications,2004Aug,193,2004-08-01,False,False,234.0,-0.17521367521367526,False,-401.25,1044.75
Information & Communications,2004Sep,177,2004-09-01,False,False,193.0,-0.08290155440414504,False,-401.25,1044.75
Information & Communications,2004Oct,229,2004-10-01,False,False,177.0,0.29378531073446323,False,-401.25,1044.75
Information & Communications,2004Nov,138,2004-11-01,False,False,229.0,-0.3973799126637555,False,-401.25,1044.75
Information & Communications,2004Dec,184,2004-12-01,False,False,138.0,0.33333333333333326,False,-401.25,1044.75
Information & Communications,2005Jan,194,2005-01-01,False,False,184.0,0.05434782608695654,False,-401.25,1044.75
Information & Communications,2005Feb,142,2005-02-01,False,False,194.0,-0.2680412371134021,False,-401.25,1044.75
Information & Communications,2005Mar,196,2005-03-01,False,False,142.0,0.380281690140845,False,-401.25,1044.75
Information & Communications,2005Apr,205,2005-04-01,False,False,196.0,0.04591836734693877,False,-401.25,1044.75
Information & Communications,2005May,217,2005-05-01,False,False,205.0,0.05853658536585371,False,-401.25,1044.75
Information & Communications,2005Jun,225,2005-06-01,False,False,217.0,0.03686635944700467,False,-401.25,1044.75
Information & Communications,2005Jul,234,2005-07-01,False,False,225.0,0.040000000000000036,False,-401.25,1044.75
Information & Communications,2005Aug,241,2005-08-01,False,False,234.0,0.029914529914529808,False,-401.25,1044.75
Information & Communications,2005Sep,236,2005-09-01,False,False,241.0,-0.020746887966805017,False,-401.25,1044.75
Information & Communications,2005Oct,221,2005-10-01,False,False,236.0,-0.06355932203389836,False,-401.25,1044.75
Information & Communications,2005Nov,228,2005-11-01,False,False,221.0,0.03167420814479649,False,-401.25,1044.75
Information & Communications,2005Dec,222,2005-12-01,False,False,228.0,-0.02631578947368418,False,-401.25,1044.75
Information & Communications,2006Jan,198,2006-01-01,False,False,222.0,-0.10810810810810811,False,-401.25,1044.75
Information & Communications,2006Feb,217,2006-02-01,False,False,198.0,0.09595959595959602,False,-401.25,1044.75
Information & Communications,2006Mar,280,2006-03-01,False,False,217.0,0.29032258064516125,False,-401.25,1044.75
Information & Communications,2006Apr,218,2006-04-01,False,False,280.0,-0.22142857142857142,False,-401.25,1044.75
Information & Communications,2006May,266,2006-05-01,False,False,218.0,0.22018348623853212,False,-401.25,1044.75
Information & Communications,2006Jun,254,2006-06-01,False,False,266.0,-0.045112781954887216,False,-401.25,1044.75
Information & Communications,2006Jul,241,2006-07-01,False,False,254.0,-0.051181102362204745,False,-401.25,1044.75
Information & Communications,2006Aug,257,2006-08-01,False,False,241.0,0.06639004149377592,False,-401.25,1044.75
Information & Communications,2006Sep,275,2006-09-01,False,False,257.0,0.07003891050583655,False,-401.25,1044.75
Information & Communications,2006Oct,258,2006-10-01,False,False,275.0,-0.06181818181818177,False,-401.25,1044.75
Information & Communications,2006Nov,240,2006-11-01,False,False,258.0,-0.06976744186046513,False,-401.25,1044.75
Information & Communications,2006Dec,196,2006-12-01,False,False,240.0,-0.18333333333333335,False,-401.25,1044.75
Information & Communications,2007Jan,266,2007-01-01,False,False,196.0,0.3571428571428572,False,-401.25,1044.75
Information & Communications,2007Feb,204,2007-02-01,False,False,266.0,-0.23308270676691734,False,-401.25,1044.75
Information & Communications,2007Mar,255,2007-03-01,False,False,204.0,0.25,False,-401.25,1044.75
Information & Communications,2007Apr,253,2007-04-01,False,False,255.0,-0.007843137254901933,False,-401.25,1044.75
Information & Communications,2007May,246,2007-05-01,False,False,253.0,-0.02766798418972327,False,-401.25,1044.75
Information & Communications,2007Jun,237,2007-06-01,False,False,246.0,-0.03658536585365857,False,-401.25,1044.75
Information & Communications,2007Jul,260,2007-07-01,False,False,237.0,0.09704641350210963,False,-401.25,1044.75
Information & Communications,2007Aug,250,2007-08-01,False,False,260.0,-0.038461538461538436,False,-401.25,1044.75
Information & Communications,2007Sep,198,2007-09-01,False,False,250.0,-0.20799999999999996,False,-401.25,1044.75
Information & Communications,2007Oct,277,2007-10-01,False,False,198.0,0.398989898989899,False,-401.25,1044.75
Information & Communications,2007Nov,213,2007-11-01,False,False,277.0,-0.2310469314079422,False,-401.25,1044.75
Information & Communications,2007Dec,195,2007-12-01,False,False,213.0,-0.08450704225352113,False,-401.25,1044.75
Information & Communications,2008Jan,287,2008-01-01,False,False,195.0,0.4717948717948719,False,-401.25,1044.75
Information & Communications,2008Feb,199,2008-02-01,False,False,287.0,-0.3066202090592335,False,-401.25,1044.75
Information & Communications,2008Mar,223,2008-03-01,False,False,199.0,0.12060301507537696,False,-401.25,1044.75
Information & Communications,2008Apr,252,2008-04-01,False,False,223.0,0.13004484304932729,False,-401.25,1044.75
Information & Communications,2008May,265,2008-05-01,False,False,252.0,0.051587301587301626,False,-401.25,1044.75
Information & Communications,2008Jun,224,2008-06-01,False,False,265.0,-0.15471698113207544,False,-401.25,1044.75
Information & Communications,2008Jul,284,2008-07-01,False,False,224.0,0.2678571428571428,False,-401.25,1044.75
Information & Communications,2008Aug,270,2008-08-01,False,False,284.0,-0.04929577464788737,False,-401.25,1044.75
Information & Communications,2008Sep,236,2008-09-01,False,False,270.0,-0.12592592592592589,False,-401.25,1044.75
Information & Communications,2008Oct,259,2008-10-01,False,False,236.0,0.09745762711864403,False,-401.25,1044.75
Information & Communications,2008Nov,219,2008-11-01,False,False,259.0,-0.15444015444015446,False,-401.25,1044.75
Information & Communications,2008Dec,160,2008-12-01,False,False,219.0,-0.26940639269406397,False,-401.25,1044.75
Information & Communications,2009Jan,253,2009-01-01,False,False,160.0,0.58125,False,-401.25,1044.75
Information & Communications,2009Feb,263,2009-02-01,False,False,253.0,0.03952569169960474,False,-401.25,1044.75
Information & Communications,2009Mar,315,2009-03-01,False,False,263.0,0.19771863117870714,False,-401.25,1044.75
Information & Communications,2009Apr,237,2009-04-01,False,False,315.0,-0.24761904761904763,False,-401.25,1044.75
Information & Communications,2009May,262,2009-05-01,False,False,237.0,0.10548523206751059,False,-401.25,1044.75
Information & Communications,2009Jun,303,2009-06-01,False,False,262.0,0.1564885496183206,False,-401.25,1044.75
Information & Communications,2009Jul,297,2009-07-01,False,False,303.0,-0.01980198019801982,False,-401.25,1044.75
Information & Communications,2009Aug,252,2009-08-01,False,False,297.0,-0.1515151515151515,False,-401.25,1044.75
Information & Communications,2009Sep,263,2009-09-01,False,False,252.0,0.04365079365079372,False,-401.25,1044.75
Information & Communications,2009Oct,294,2009-10-01,False,False,263.0,0.11787072243346008,False,-401.25,1044.75
Information & Communications,2009Nov,208,2009-11-01,False,False,294.0,-0.2925170068027211,False,-401.25,1044.75
Information & Communications,2009Dec,223,2009-12-01,False,False,208.0,0.07211538461538458,False,-401.25,1044.75
Information & Communications,2010Jan,268,2010-01-01,False,False,223.0,0.2017937219730941,False,-401.25,1044.75
Information & Communications,2010Feb,267,2010-02-01,False,False,268.0,-0.003731343283582045,False,-401.25,1044.75
Information & Communications,2010Mar,314,2010-03-01,False,False,267.0,0.17602996254681647,False,-401.25,1044.75
Information & Communications,2010Apr,319,2010-04-01,False,False,314.0,0.015923566878981,False,-401.25,1044.75
Information & Communications,2010May,312,2010-05-01,False,False,319.0,-0.021943573667711602,False,-401.25,1044.75
Information & Communications,2010Jun,302,2010-06-01,False,False,312.0,-0.03205128205128205,False,-401.25,1044.75
Information & Communications,2010Jul,293,2010-07-01,False,False,302.0,-0.0298013245033113,False,-401.25,1044.75
Information & Communications,2010Aug,296,2010-08-01,False,False,293.0,0.010238907849829282,False,-401.25,1044.75
Information & Communications,2010Sep,297,2010-09-01,False,False,296.0,0.0033783783783782884,False,-401.25,1044.75
Information & Communications,2010Oct,288,2010-10-01,False,False,297.0,-0.030303030303030276,False,-401.25,1044.75
Information & Communications,2010Nov,273,2010-11-01,False,False,288.0,-0.05208333333333337,False,-401.25,1044.75
Information & Communications,2010Dec,321,2010-12-01,False,False,273.0,0.17582417582417587,False,-401.25,1044.75
Information & Communications,2011Jan,344,2011-01-01,False,False,321.0,0.07165109034267902,False,-401.25,1044.75
Information & Communications,2011Feb,283,2011-02-01,False,False,344.0,-0.17732558139534882,False,-401.25,1044.75
Information & Communications,2011Mar,356,2011-03-01,False,False,283.0,0.25795053003533575,False,-401.25,1044.75
Information & Communications,2011Apr,309,2011-04-01,False,False,356.0,-0.1320224719101124,False,-401.25,1044.75
Information & Communications,2011May,306,2011-05-01,False,False,309.0,-0.009708737864077666,False,-401.25,1044.75
Information & Communications,2011Jun,333,2011-06-01,False,False,306.0,0.08823529411764697,False,-401.25,1044.75
Information & Communications,2011Jul,342,2011-07-01,False,False,333.0,0.027027027027026973,False,-401.25,1044.75
Information & Communications,2011Aug,353,2011-08-01,False,False,342.0,0.032163742690058506,False,-401.25,1044.75
Information & Communications,2011Sep,318,2011-09-01,False,False,353.0,-0.09915014164305946,False,-401.25,1044.75
Information & Communications,2011Oct,293,2011-10-01,False,False,318.0,-0.07861635220125784,False,-401.25,1044.75
Information & Communications,2011Nov,313,2011-11-01,False,False,293.0,0.06825938566552892,False,-401.25,1044.75
Information & Communications,2011Dec,326,2011-12-01,False,False,313.0,0.04153354632587858,False,-401.25,1044.75
Information & Communications,2012Jan,294,2012-01-01,False,False,326.0,-0.09815950920245398,False,-401.25,1044.75
Information & Communications,2012Feb,356,2012-02-01,False,False,294.0,0.2108843537414966,False,-401.25,1044.75
Information & Communications,2012Mar,360,2012-03-01,False,False,356.0,0.011235955056179803,False,-401.25,1044.75
Information & Communications,2012Apr,356,2012-04-01,False,False,360.0,-0.011111111111111072,False,-401.25,1044.75
Information & Communications,2012May,365,2012-05-01,False,False,356.0,0.02528089887640439,False,-401.25,1044.75
Information & Communications,2012Jun,337,2012-06-01,False,False,365.0,-0.0767123287671233,False,-401.25,1044.75
Information & Communications,2012Jul,361,2012-07-01,False,False,337.0,0.07121661721068251,False,-401.25,1044.75
Information & Communications,2012Aug,400,2012-08-01,False,False,361.0,0.10803324099723,False,-401.25,1044.75
Information & Communications,2012Sep,328,2012-09-01,False,False,400.0,-0.18000000000000005,False,-401.25,1044.75
Information & Communications,2012Oct,344,2012-10-01,False,False,328.0,0.04878048780487809,False,-401.25,1044.75
Information & Communications,2012Nov,335,2012-11-01,False,False,344.0,-0.026162790697674465,False,-401.25,1044.75
Information & Communications,2012Dec,309,2012-12-01,False,False,335.0,-0.07761194029850749,False,-401.25,1044.75
Information & Communications,2013Jan,369,2013-01-01,False,False,309.0,0.1941747572815533,False,-401.25,1044.75
Information & Communications,2013Feb,308,2013-02-01,False,False,369.0,-0.16531165311653118,False,-401.25,1044.75
Information & Communications,2013Mar,439,2013-03-01,False,False,308.0,0.4253246753246753,False,-401.25,1044.75
Information & Communications,2013Apr,438,2013-04-01,False,False,439.0,-0.002277904328018221,False,-401.25,1044.75
Information & Communications,2013May,441,2013-05-01,False,False,438.0,0.006849315068493178,False,-401.25,1044.75
Information & Communications,2013Jun,409,2013-06-01,False,False,441.0,-0.07256235827664403,False,-401.25,1044.75
Information & Communications,2013Jul,479,2013-07-01,False,False,409.0,0.17114914425427874,False,-401.25,1044.75
Information & Communications,2013Aug,459,2013-08-01,False,False,479.0,-0.04175365344467641,False,-401.25,1044.75
Information & Communications,2013Sep,459,2013-09-01,False,False,459.0,0.0,False,-401.25,1044.75
Information & Communications,2013Oct,422,2013-10-01,False,False,459.0,-0.08061002178649235,False,-401.25,1044.75
Information & Communications,2013Nov,398,2013-11-01,False,False,422.0,-0.056872037914691975,False,-401.25,1044.75
Information & Communications,2013Dec,407,2013-12-01,False,False,398.0,0.022613065326633208,False,-401.25,1044.75
Information & Communications,2014Jan,445,2014-01-01,False,False,407.0,0.09336609336609336,False,-401.25,1044.75
Information & Communications,2014Feb,426,2014-02-01,False,False,445.0,-0.04269662921348316,False,-401.25,1044.75
Information & Communications,2014Mar,559,2014-03-01,False,False,426.0,0.312206572769953,False,-401.25,1044.75
Information & Communications,2014Apr,526,2014-04-01,False,False,559.0,-0.05903398926654746,False,-401.25,1044.75
Information & Communications,2014May,577,2014-05-01,False,False,526.0,0.09695817490494307,False,-401.25,1044.75
Information & Communications,2014Jun,691,2014-06-01,False,False,577.0,0.197573656845754,False,-401.25,1044.75
Information & Communications,2014Jul,620,2014-07-01,False,False,691.0,-0.10274963820549932,False,-401.25,1044.75
Information & Communications,2014Aug,657,2014-08-01,False,False,620.0,0.05967741935483861,False,-401.25,1044.75
Information & Communications,2014Sep,731,2014-09-01,False,False,657.0,0.11263318112633192,False,-401.25,1044.75
Information & Communications,2014Oct,720,2014-10-01,False,False,731.0,-0.015047879616963078,False,-401.25,1044.75
Information & Communications,2014Nov,631,2014-11-01,False,False,720.0,-0.12361111111111112,False,-401.25,1044.75
Information & Communications,2014Dec,567,2014-12-01,False,False,631.0,-0.10142630744849446,False,-401.25,1044.75
Information & Communications,2015Jan,449,2015-01-01,False,False,567.0,-0.20811287477954143,False,-401.25,1044.75
Information & Communications,2015Feb,364,2015-02-01,False,False,449.0,-0.18930957683741645,False,-401.25,1044.75
Information & Communications,2015Mar,470,2015-03-01,False,False,364.0,0.2912087912087913,False,-401.25,1044.75
